original_index,review_text,polarity
78298,gostei do produto....fiquei satisfeita com a aquisição,1.0
89180,COMPREI ORIGINAL VEIO SIMILAR QUERO MEU DINHEIRO DE VOLTA NF 003566 JA RECLAMEI NO RECLAME AQUI AGORA IREI ATE PROCON,1.0
64011,Tudo como esperado. Excelente.,1.0
92078,Ótimo produto.,1.0
91644,"Ótimo, entregaram na datacert",1.0
83640,Chegou muito rápido. Produto excelente.,1.0
57748,Recebi antes do prazo...o produto é de excelente qualidade!,1.0
94362,Avental lindo!,1.0
80034,Muito bom,1.0
29349,Eu recebi os produtos parciais eu comprei três so recebi 02 estou esperando,0.0
85773,"mais uma vez confirmo que,o produto veio errado!Em vez de cartucho75 XL 12 ml--Entregaram 1-cartucho 122 xl color+1 cartucho 122 xl preto! ERRADO!Quero o reembolso!",0.0
22703,Gostei. Chegou rápido. Ótimo produto...,1.0
40338,"Total descaso! Não respondeu nenhum de meus e-mails, não deu satisfação nenhuma a respeito! Péssimo vendedor!",0.0
87057,"ótimo produto, superou minhas expectativas.",1.0
79672,"Comprei duas válvulas solenóides iguais. Paguei o mesmo produto com quantidade 2 (dois). As válvulas são iguais, mas as roscas são diferentes. Uma é BSP, com passo igual a NPT, a outra tem passo maio",0.0
66222,"Quando chegou fiquei muito contente pois o prazo tinha sido cumprido, depois de abrir a caixa a decepção! O peça principal toda quebrada.",0.0
28745,O produto é ruim não esperava que o relógio fosse dese tipo esperava que o relógio teria uma tela avista não fechada o led e muito fraco não tão visível como na foto detestei o relógio,0.0
88245,Parabéns pelo prazo.,1.0
64140,"Recebi o produto antes do prazo, venho conforme descrito, perfeito",1.0
83024,Embora foi entregue no prazo (um dia depois)seria bom que a entrega fosse mais rapida e que acompanhace uma folha com a lista para que o produto serve. Obrigado,1.0
95588,o pente é ótimo! Nem se compara ao de plástico!,1.0
46989,"Amo as Lojas lannister  Até o presente momento não tenho o que reclamar o produto muito bom e bonito",1.0
58933,"Vcs faturaram e enviaram as duas capas para Zenfone 4 e cancelaram a compra do aparelho sem nenhuma justificativa. Mas sem problema , o Carrefour já me vendeu e entregou.",1.0
64362,Só chegou uma capa a transparente a fumê não chegou,0.0
45824,"Não recebi o produto, sendo que o valor já foi pago!!! Totalmente insatisfeito.",0.0
87294,EXCELENTE,1.0
8003,Não veio a embalagem certa,0.0
18815,"Eu encomendei 2 mosquiteiros de solteiro Elegance e 1 queen. Chegaram 3 mosqueteiros de solteiro e nenhum queen. As 3 notas fiscais que vieram descrevem outros produtos, não os encomendados.",0.0
13100,"Fiz o cancelamento do pedido antes de ser enviado, mas mesmo assim fizeram o envio do produto. Estou com o produto e tenho que devolver.",0.0
97374,"Fiz a compra de duas unidades. Recebi apenas um, e na nota fiscal constam 02 itens.",0.0
24097,"FOI ENTREGUE ANTES DO PRAZO,GOSTEI!!!!",1.0
59500,"Eu comprei uma prancha profissional anti frizz 230 bivolte, e a que chegou foi foi a CP9 profissional e ela nao está dizendo que é anti-friz, fora que eu não gostei do alisamento dela.",0.0
8869,Lindo!!!,1.0
74878,"Veio faltando um rolo de papel de parede. Como vou ter neném na semana que vem, vou querer meu dinheiro de volta, pois não vai dar tempo de chegar outro rolo caso vcs mandem. Eu vou devolver esse",0.0
80441,show,1.0
83118,Recomendo,1.0
78841,"gostei da compra que fiz,as lojas lannister continua ser uma loja de alto nível. estou feliz pela compra. parabéns.",1.0
80319,"Produto excelente, entregue dentro do prazo",1.0
56820,Chegou dentro do prazo.,1.0
86758,"Recomendo esta loja pela qualidade, preço e rapidez na entrega.",1.0
57994,Gostei muito do atendimento,1.0
57610,"Meu produto estava previsto para entrega até dia 04/04, mas até hoje meu produto nem chegar no Rio de Janeiro chegou!",0.0
21185,"Entrega foi efetuada antes do prazo, a meu pedido. Adorei, pois eu tinha viagem marcada e queria levar o presenter. Deu certo.",1.0
34005,"BOA TARDE, FALTA ENTREGAR UMA CADEIRA DO MEU PEDIDO, O QUE ACONTECEU?",0.0
38306,O produto foi entregue antes do prazo determinado pelo fornecedor.,1.0
3831,Lindo ...Amei,1.0
53970,Produto entregue antes do prazo é bem embalado.,1.0
7483,"Adorei o produto, recomendo!!!",1.0
79924,Tudo Perfeito!,1.0
80187,ok,1.0
80232,Sempre recebo no dia e certinho.,1.0
13664,Entrega antes do prazo .... SHOWWWWWW,1.0
14852,Ótima compra,1.0
28143,"Excelente produto, adorei as mercadorias.",1.0
96545,"Recebi um prduto (um urso), mas encomendei um sapo.",0.0
48482,"A avaliação na minha primeira compra, foi ruim.",0.0
6586,Adorei o produto e no o prazo da entrega ecxelente👍👍,1.0
82309,Ok,1.0
52972,"Ótimo chegou no tempo estimado , super moderno.",1.0
39128,"Não fui comunicado do motivo da demora da entrega, nem fui informado se irei receber o produto",0.0
45372,Boa tarde só não foi melhor pq não foi entregue na minha casa pq tiver que sair e acabou chegando quando não estava em casa mais peguei no correio mais fez correto no prazo,1.0
103,"estao de parabens... sempre chega com muiiita antecedencia..  Muito obrigada....",1.0
55709,"Não acredito q comprei um presente de Natal em novembro e aminha esposa vai ficar sem o presente de natal por incompetência da logística de vocês   Depois q passaram a vender assim por parceiros",0.0
67993,Excelente,1.0
85953,Atraso,0.0
82306,Com certeza comprarei outros produtos.,1.0
95172,Recebi o produto antes do prazo da entrega foi super rápido estou muito satisfeito,1.0
36047,"Adorei minha cortina, um material bem bom, veio em perfeito estado. Cor e modelo corretíssimo.Recomendo.",1.0
71051,Pedi duas unidades do produto e recebi somente uma. Alem disso recebi outro produto que nao comprei. Tento mandar mensagem e ninguem responde,0.0
60843,produto entregue antes do prazo previsto deixando muito satisfeito.,1.0
3116,Estou muito satisfeita com a compra do meu produto e com a eficácia do baratheon!,1.0
90846,"produto foi parcialmente entregue, até o momento não tive nenhuma satisfação do fornecedor.",0.0
16449,Muito boa a loja,1.0
45266,Não é possível avaliar o produto pois o produto foi roubado nos correios e até o presente momento eu não recebi a reposição.,0.0
98829,"Tudo certo, entrega antes do prazo, obrigado.",1.0
92009,"Fiz um pedido de dois produtos iguais ,mas quando abri a caixa veio apenas um produto ,estou decepcionada.  não recomendo .",0.0
55881,muito bom gostei muito,1.0
63174,Excelente,1.0
50022,Comprei dois produtos e já estão com atraso.,0.0
36740,"Estou esperando o produto, era pra chegar dia 8. Nos meus pedidos pela lannister da como o produto está em falta. E recebi um e-mail dizendo que o produto foi entregue. Espero que resolvam logo .",0.0
14248,Produto bonito. Achei um pouco pequeno para a cama.,1.0
56148,tudo normal,1.0
71356,"Muito fácil de comprar, preço ótimo, nota 10",1.0
32304,Minha opinião é a mais triste de todas falta compromisso com cliente stark que também não fez nada. Perdeu minha familia como cliente geral.,0.0
47652,"Produto de boa qualidade. Poderia ser um pouquinho mais alta a parte lateral, no geral é bom.",1.0
22016,Recomendo!!,1.0
17552,"Comprei 3 produtoa e so recebi 2 , gostaria de saber o que falta porque nao recebi???",0.0
35369,Achei que a largura e a qualidade fosse superior,1.0
95414,"O fabricante utiliza a plataforma na internet da lojas lannister para vender seu produto. Resultado: facil de encontrar o produto, preço muito bom e entrega rápida. Parabéns!",1.0
68728,"Ainda não usei o produto, mas gostei do que vi, muito bom!!!",1.0
95911,acuso positivamente o recebimento do produto.,1.0
87544,Chegou no prazo. Excelente produto.,1.0
49554,Tudo muito bom! Adorei.,1.0
83308,"Produto de péssima qualidade,cai todo os fiapo do pincel em ti.Não recomendo.",0.0
65119,O pedido chegou porém veio faltando um item.,0.0
6923,"Chegou um pouco amassada, mas nada de mais, e chegou antes do prazo.",1.0
52336,Recomendo entrega rápido produto de qualidade!,1.0
55085,"O produto foi entregue, mas a cor é diferente, é manchado! Parece que jogaram água sanitária. Não é harmônica a cor.",0.0
34928,como de sempre as lojas lannister e perfeita no que promete parabens,1.0
22182,"Entrega antes do prazo, produto de primeira excelente...cores perfeitas iguais comprei.. enfim me tornei cliente. Comprarei mais vezes. Obs. O frete poderia ser grátis..fica a dica",1.0
8243,"Sempre que precisei da loja, fui atendido prontamente.",1.0
35824,O produto não foi entregue e não obtive nenhum retorno sobre o assunto.,0.0
93666,Nao tenho de que reclamar sempre que compro recebo sempre no praso os produtos maravilhoso so agradecer,1.0
79539,Material bom perfeita!,1.0
94079,"Faltou o item 1, ou seja, não recebi as 2 saias. Quero a outra.",0.0
86098,Produto Falsificado sem selo,0.0
4195,"Gostei muito, bem embalado e seguro. Entrega rápida . Adorei",1.0
53762,"ESTOU SUPER SATISFEITA COM ESSE SITE ,AS MERCADORIAS CHEGAM EM PERFEITAS CONDICOES E PRAZO DESEJÁ VEL !!!!",1.0
50038,"Olá, infelizmente o produto não veio conforme o anúncio. Se tratava de um capacho, mas o que chegou é praticamente uma borracha, não tem utilidade de um tapete.   Gostaria de realizar a devolução",0.0
86545,Comprei duas e são iguais as originais! Show!,1.0
37632,muito bom,1.0
92290,Recebi bem rápido o produto.,1.0
61379,"Material que foi feito a bolsa , e muito fraco e de péssima qualidade.",0.0
36691,Dei de presente...está td certo c o produto,1.0
96772,Eu comprei 2 lustres e so recebir 1 e consta como o meu produto foi entregue mais não foi,0.0
44461,"Compra sem problemas, produto OK entregue no prazo.",1.0
67781,"Primeira compra, graças a Deus deu tudo certo.",1.0
16899,Já se passaram quase um mês e nada preciso da ajuda de vcs,0.0
85449,"demorou um pouco pra chegar .. a embalagem é precária para o produto e ainda não o testei. no mais, correto",1.0
80753,Parabéns,1.0
89962,Excelente.gosto muito de comprar na lannister.sempre dentro do prazo..,1.0
1734,Produto bom e entrega rápida,1.0
98997,"Comprei dois puff, recebi apenas 1, escrevi email para a empresa e ninguém respondeu",0.0
34202,muito bom,1.0
60395,Na descrição dizia kit grupo shimano claris pois k7 veio san Reis e correte nem sei a marca cubos sabe Deus acho que é o mais vagabundo .,0.0
55669,nao cumpriram com prazo previsto,0.0
36827,"Como sempre a eficácia , da entrega não tem o que disseram . Então estão de parabéns ...",1.0
3247,"produto muito bom, com material resistente.",1.0
856,Compra perfeita.,1.0
26204,"RECEBI SOMENTE O KIT COLCHA, MAS A CORTINA NAO RECEBI.",0.0
81248,produto não funciona bem,0.0
62072,"Comprei e paguei pelo produto Lorenzetti Chuveiro Ducha Duo Shower 7500W 220V, e recebi o Ducha Lorenzetti Advanced Turbo Multitemperaturas 7500w 220v, que chega a custar quase metado do valor.",0.0
79479,Rapidez e eficiência,1.0
29721,"o produto chegou antes do prazo, isso não me causou surpresa pois já estou acostumado a comprar no shop time. recomendo a todos",1.0
33007,"Somente uma SURPRESA: o produto não é americano, mas, CHINÊS. Pela qualidade e semelhança não é FALSO. Porém também não é autentico. Vou usa-lo, espero que não parta o encaixe plástico prá não travar!",1.0
10585,"chegou super antes do dia previsto, otimo produto e facil instalação, so nao vem parafuso mas isso é o de menos produto muito bom mesmo.",1.0
72918,Estou extremamente insastifita até agora meu protudo não chegou e Nei mim manda fala nada a respeito disso não pensava que era asi,0.0
34492,só me causou estranheza que o vidro do perfume não veio lacrado com o plástico. com isso dá margem para desconfiar a originalidade do produto.,1.0
66907,t,1.0
91215,Avalio como uma excelente compra e indico o site para qualquer compra dos internautas. O produto chegou no prazo e sem avarias.,1.0
90561,"Amei, foi tudo dentro do que eu encomendei e no prazo.",1.0
59564,muinto bom o profuto,1.0
59177,Produto conforme descrito,1.0
75836,ótimo vendedor,1.0
44057,"A entrega foi bem antes que eu esperava, super recomendo o site",1.0
92383,gostei do kit eu recomendo,1.0
76194,Produto de ótima qualidade.,1.0
57713,"Preciso do produto paguei por ele, e ainda paguei frete, a obrigação de vcs é me entregar em minha residência, aff!! muito insatisfeita,",0.0
90433,"Receber um produto de excelente qualidade, com todas as funcionalidades que preciso,robusto, digo, parece muito durável, e com entrega rápida. Que mais eu poderia esperar de uma loja? lannister é DEZ",1.0
62746,Comprei uma colcha e veio um lençol com elástico - propaganda enganosa!,0.0
30631,"Produto correto , entrega antes do prazo previsto estou muito satisfeita",1.0
56960,"Só tem que comprar um pequeno adaptador, pois senão ela fica um pouco inclinada para baixo.",1.0
67018,"Produto entregue com sucesso, no prazo, excelente produto, a loja está de parabéns.",1.0
72514,Adorei o produto.. pra mim é muito útil...bem o q eu precisava. Obrigada,1.0
95707,"Comprei pq pensei que estava comprando com as Américas. Até agora aainda não tiraram a nota. Parcerias podem ajudar uma empresa a crescer . Mas pode tirar também seus clientes fiéis. Insatisfação",0.0
51527,"embora tenha comprado o produto durante a Black Friday para presentear uma criança da família, o presente não chegou a tempo do Natal. Fui obrigada a comprar às pressas um presente substituto",0.0
37346,Parabéns,1.0
14597,"Há muito tempo compro no baratheon e, até hoje, só tenho elagios.",1.0
84600,Bons produtos e entregues dentro do prazo.,1.0
80359,Dentro da expectativa,1.0
56132,"O produto chegou antes do prazo, bem embalado.",1.0
80340,Produto de acordo conforme combinado. Produto entregue no prazo e atendeu a minha necessidade.,1.0
41286,"Recomendo a compra, preço acessível, produto de boa qualidade e procedência!",1.0
46291,"muito boa, entrega rapido e sem complicações",1.0
92923,A entrega pra São Paulo aconteceu muito antes do prazo estimado.,1.0
8979,Satisfeita com atendimento e entrega. Não montei ainda pra ver a qualidade do produto.,1.0
87591,"fiquei satisfeito , pois, a entrega foi rápida .",1.0
7865,"Só que na descrição do produto, consta q vem com 3 baterias, mas veio só uma, o que aconteceu?",1.0
73387,"Até hoje não aparece nem o rastreio no site da loja, cadê meu produto?",0.0
56292,"Gostei sim do produto, fico agradecida pela entrega rápida, continuo aguardando outros pedidos",1.0
37644,Solicitei cancelamento e estou aguardando o retorno. Não entendi porque estão me enviando essa avaliação...,0.0
88129,Nota 10,1.0
68642,Ótimo e antecipado,1.0
43460,"Chegou antes do praso Satisfeita com a compra Obrigada,  Até a próxima",1.0
86074,"Estou em viagem. Portanto, fora do lugar do recebimento da mercadoria. Sei que foi entregue e que caixa do produto corresponde ao produto solicitado. Ainda preciso checar a qualidade.",1.0
38523,"Qualidade do produto e show, vale muito apenas comprar no Site!",1.0
80347,Parabéns pela eficiência chegou antes do prazo,1.0
62445,Loja confiável,1.0
98065,Recebi o produto antes do prazo. Muito obrigada pela eficiência no atendimento!!!,1.0
50261,"Perfume de um aroma muito agradável, ideal para os dias e noites quentes de verão.",1.0
12573,Produtos de qualidade entregues dentro do prazo.,1.0
39637,"As vezes acesso o site de uma determinada loja, seleciono o produto e vejo que não é vendido por aquela loja, desistindo da compra. Mas é por parceiros como este que não mais farei isso. Recomendo.",1.0
15543,Recomendo,1.0
25004,Não recebi o kit bercinho,0.0
42535,Produto conforme anunciado,1.0
29479,"Sempre compro no lannister.com, porém dessa vez tive uma experiência ruim, já passou o prazo de entrega e eu não recebi minhas poltronas além de ter pago um frete abusivo",0.0
6725,"Como da imagem, entrega super rápido, bem mais bonito do que imaginei, custo benefício ótimo.",1.0
11823,"Produto bom, chegou rápido. Recomendo!",1.0
36175,Lindo,1.0
59330,bom produto,1.0
17715,Produto chegou rápido e de acordo com a descrição. Já testei e funciona.,1.0
68523,Recebi antes do prazo e amei o produto.,1.0
43940,Entregue no prazo .,1.0
17865,"Chegou antes do prazo previsto, o produto é bonito.",1.0
4609,"Recebi os produtos, são iguais conforme a descrição, mas a cor dos pendentes veio errada...",1.0
91646,Não chegou o que comprei e nem me ligaram para dar nenhuma satisfação,0.0
8989,Meu produto que CANCELEI antes de gerar NFE ainda não chegou para eu recusar.,0.0
83179,A loja demora muito tempo para gerar a nota e enviar. E mais ainda para fazer o extorno. Efetuei o cancelamento o praduto ainda estava na loja. Poderia ter ficado lá mesmo e ja teria resolvido tudo.,0.0
11435,ndr,1.0
4647,"Entrega rápida , produto de qualidade!",1.0
71927,Recebi somente 1 unidade fiz a compra de duas. Cade a outra unidade,0.0
43367,Tudo ok!! Produto entregue no prazo!!,1.0
99474,Comprei para dar de presente e a pessoa gostou muito,1.0
84701,Recomendo a loja e o produto,1.0
27429,Produto foi entregue no prazo.,1.0
25981,"Produto dentro das expectativas, boa qualidade e bonito. Recomendo!",1.0
78718,Meus pendentes vieram amassados,1.0
5279,Ótimo 100% confiável,1.0
38182,"Foi super agil e seguro a compra, recomendo pois o produto é de qualidade.",1.0
81316,Gostei comprarei outras vezes,1.0
14699,Entrega no prazo e amei meu produto.,1.0
99119,Recomendo,1.0
20731,Comprei 3 unidades só me foi entregue 01 unidade.,0.0
11915,"Amo comprar nessa conceituada empresa...spr recebi antes do prazo estimado... Todos os produtos de excelente qualidade!! Super RECOMENDO!!👏👏👏👏👏👏👏👏👏💓💓💓💓💓💓💓💓💓💓💓",1.0
90572,Não gostei,0.0
17967,Nao recomendo comprei uma cortina é veio só as varetas de colocar as cortinas,0.0
44937,ENTREGUE EM TEMPO RECORDE. MUITO BOM. PARABÉNS.,1.0
22355,"se vc não tem o produto pra me entregar por que vcs não devolvem o meu dinheiro.. ...vcs querem que eu entre na justiça aguardo uma posição da lannister",0.0
10243,Superou minhas expectativas.,1.0
6835,material de boa qualidade. estou satisfeito.,1.0
94684,Fiz devolução e até agora não tive resposta.,1.0
84979,"O produto chegou antes da data prevista e super embalado. O Meu filho quando abriu a caixa ficou super encantado ...",1.0
21672,"A colcha é macia e bonita, porém, eu esperava que tivesse um tamanho um pouco maior. Mas o produto é sim muito bom.",1.0
47604,Entrega muito rápida.,1.0
57865,Ate agora nao recebi,0.0
86794,"Estou esperando me entregarem a outra parte da encomenda, visto que so recebi uma parte",0.0
94873,Amei a loja,1.0
39963,O produto não apresenta boa qualidade e veio faltando os parafusos para fixação do encosto. Ainda terei que buscar no.mercado o parafuso específico para poder usar a cadeira. Não recomendo.,0.0
64765,Tudo correto!,1.0
83080,"Produto perfeito, exatamente como o descrito.",1.0
45636,"realmente ainda não entregou num todo , porém o primeiro bem antes do combinado espero o segundo também seja da mesma forma aí sim será com excelência .",1.0
9012,bacana,1.0
7327,muito bom,1.0
95912,Entrega antes do prazo. muito bom.,1.0
9313,Entrega antes do prazo.,1.0
98309,"Produto bonito A loja entregou rápido  Recomendo",1.0
6812,Otima loja para compras on line,1.0
96001,já descrito,1.0
56125,A ultima atualização do meu pedido foi em 28/11. Ngm dá uma satisfação!,0.0
36209,Comprei uma cuba mas gostaria de trocar pois me iquivoquei com o tamanho,1.0
75202,"O produto chegou antes do prazo, chegou em perfeito estado parabens lannister continuem assim",1.0
68394,"É muito bom comprar nesta loja! (Só que os Correios não enviou aviso para que o objeto fosse retirado)",1.0
66454,"Produto chegou tudo ok, produto excelente",1.0
37994,"Cadastro rápido, excelente produto e prazo de entrega antes do esperado",1.0
56241,"Tudo tranquilo na compra, sem nenhum impasse.",1.0
37466,Chegou dentro do prazo e o produto igual ao site.,1.0
6345,Ainda não testei,1.0
76383,"muito bom, entrega muito rapida parabéns.",1.0
8638,"Gostei da luva, preço acessível e entrega rápida!",1.0
28554,boa,1.0
27462,"Chegou bem antes do prazo, portanto, super pontuais.",1.0
41846,"No anúncio informa ser uma toalha de veludo, mas na real tem textura de uma toalha de banho de baixa qualidade, porém ela atende para a jogatina do poker; poderia ser melhor para o preço que é cobrado",1.0
46439,Compro na lannister há alguns anos. Nunca tive problemas com ela. Estão de parabéns,1.0
33329,"muito bom, adorei.",1.0
77409,não recebi 1 cartucho e não tive retorno do vendedor e nem do baratheon. vou ter que cancelar a compra se não receber contato. mas a falta de respeito em não receber retorno me preocupa,0.0
16238,"Eu gostaria de trocar o produto pelo mesmo conjunto,ou vocês trocar os dois copos quebrados, pois dos seis copos, dois vieram em pedaços ( vermelho e azul). Fico esperando uma resposta.",1.0
53780,Amo a loja americana eles sabem fazer o cliente se sentir respeitado super recomendo,1.0
14335,"Entrega no prazo, super recomendo!",1.0
24540,"A cortina é perfeita, exatamente como eu queria. Tecido leve, recomendo. Sem contar que chegou em dois dias.",1.0
71053,Recebi a encomenda bem antes do prazo...super recomendo!!!!!,1.0
93567,"Quando Comprei o prazo era um e depois de comprar aumentou em uns 20 dias, recebi antes, porém o vendedor nunca atualizava as informações no site.",1.0
63215,Adquiri duas unidades do produto e apenas uma chegou. E nao tenho noticia da outra.,0.0
57628,"Não posso avaliar, não recebi o produto",0.0
90542,"Entrega rápida.produto ok Acabamento honesto pelo valor do produto.",1.0
99019,Estou no aguardo,0.0
15167,Recomendo a entrega chegou no prazo e o produto perfeito.,1.0
88576,Recomendo,1.0
69595,Não cumpriu o prazo de entrega!,0.0
21731,"sim eu recomendo, chegou no prazo.",1.0
16153,Antes do prazo dado inicialmente na compra on-line tipo era para chegar no dia 28 de Novembro e chegou no dia 20 de Novembro as 8:00 da manhã. Show de Bola,1.0
82787,Já estou comprando nas lojas online deste do ano passado e estou muito contente muito bem recomendado o meus pedidos sempre chegaram antes do prazo gosto 😍,1.0
67579,"Problema com os correios, não realizou minha entrega, a lannister não me deu posicionamento.",0.0
70269,Eficiencia e Comprometimento com o Consumidor.,1.0
27254,"Produto excelente e entrega rápida. Tudo de bom!",1.0
92029,"O produto não foi entregue. Comprei outros produtos junto com esse, os outros foram entregue ainda em dezembro e esse até o momento não foi entregue.",0.0
19788,Recebi td certinho antes do prazo!,1.0
1360,Entregou antes do prazo estipulado. ÓTIMO. Por isso que sempre compro no site.,1.0
85949,"Até o momento não recebi o produto, muito decepcionado, pois achei que tinha comprado a tempo de fazer uma viagem.",0.0
16357,"Boa qualidade,tdo mto bem feito embalado Delicado e fora q o preço super compensa Para a quantidade de coisas e material ..",1.0
66142,sempre compro no stark e nunca me arrependo. entrega no prazo e produtos maravilhosos.,1.0
44362,Ótimo!!!,1.0
16474,"EU COMPREI 2 PRODUTOS IGUAIS E RECEBI APENAS 1, MAS PAGUEI PELOS 2. ESTOU AGUARDANDO UMA RESPOSTA DA EMPRESA.",0.0
32638,Produto ótimo.,1.0
57178,"Recomendo sim, além de chegar antes do prazo estabelecido,o produto foi como eu esperava.",1.0
54301,muito bom,1.0
48132,"Produto entregue errado, comprei um produto recebi outro totalmente diferente.",0.0
13334,Material otimo e bom custo beneficio e chegou antes do prazo,1.0
15982,Produto bom e entrega dentro do prazo.,1.0
33067,"No site diz que recebi Lipo 6 Black Ultra Concentrado Versão Nacional 60 caps, mas ainda não recebi.",0.0
69861,"Chegou antes do prazo, excelente o produto muito bonito!!",1.0
4,Parabéns lojas lannister adorei comprar pela Internet seguro e prático Parabéns a todos feliz Páscoa,1.0
68700,"Bom dia,  Estou bem decepcionada com a empresa targaryen, fiz a compra de um produto e recebi outro,(mesma marca, mas outro modelo)  Entrei em contato com a empresa e até o momento não fui atendida!",0.0
51096,o produto não foi entregue!,0.0
58202,mais de 1 mês desde a compra e nada do produto. Não consigo contato com a lannister nem com a loja que vendeu. Péssimo atendimento!,0.0
19355,"Entrega rápida, produto igual ao anunciado.",1.0
10428,"Só foi feita uma tentativa de entrega, tive que retirar no correio e em um prazo também bem apertado",1.0
45566,Produto não chegou ainda,0.0
23875,Pedi o cancelamento do produto logo após a compra e mesmo assim ele foi enviado e nem chegou para mim. Não quero o produto.,0.0
20246,"Comprei 3 unidades.. Somente foi entregue 1",0.0
14851,entrega rápida. ótimo,1.0
8588,Tudo foi entregue em perfeito estado !Antes do prazo de entrega !,1.0
95342,Tudo ok,1.0
58934,Tudo muito certo. Prazo tudo muito correto adorei,1.0
60059,Gostei muito é chegou o que eu esperava,1.0
98958,"Boa noite! Gostaria de saber se tem como eu cancelar esse pedido, não posso mais esperar. Obrigado",0.0
99200,Comprei um produto na esperança de chegar na data ou antes para um presente e não chegou só tempo e dinheiro.,0.0
25230,"Adorei, a qualidade é excelente",1.0
3727,Não gostei e não recomendo. O som é baixo e logo de início já não funcionou um dos lados do fone. Horrível,0.0
93239,"Comprei um Mosqueteiro para cama king para NÃO entrar pernilongo . O véu véu parecendo podre e com vários furtos . Para fazer a devolução que EU TENHO DIREITO vai me custar mais caro do que o produto",0.0
54241,"Entrega rápida, produto de boa qualidade gostei recomendo",1.0
67111,Depois que recebi um envelope com um panfleto e o meu produto nao esta dentro envelope vazio. E lamentavel uma loja fazer isso quantas pessoas deve ter levado prejuizo. Alguem tem que manifestar.,0.0
90766,Não atende o prazo de entrega,0.0
67191,Parabéns! a entrega foi rápida. Continua sempre assim lannister.,1.0
51491,produto chegou dentro do prazo e veio como descrito no site. E por enquanto está funcionando conforme o esperado,1.0
81816,Boa,1.0
96930,"Ja passou o prazo de entrega  E o produto ainda nao chegou  O que aconteceu?????",0.0
59734,As peneiras vieram quebradas. Estou tentando contato com vcs e não consigo. Como faço a troca?,0.0
82985,Nota não tenho pra da quero meu produto,0.0
1973,Tudo conforme combinado.,1.0
47022,"Fantástico adorei o produto além das expectativas, nata dez em todo o processo desde a compra até à entrega do produto recomendo sim.  Obrigado pela eficiência isso faz confiar e comprar mais pelo si",1.0
47928,Aparência é de boa qualidade só esperava que fosse um pouco maior!,1.0
799,ENTREGA MUITO RAPIDA,1.0
17468,"O sino foi entregue antes do prazo. ultrapassou minhas expectativas!! Site de confiança, o sino é muito bom,grande ta p tocar com muita facilidade.Minha filha amou ..Agradeço",1.0
91792,Bom Dia até o momento o jogo de lençol casal nao chegou na minha residencia. No site está como produto entregue mas ate o momento nada. Todos os produtos que comprei pela baratheon já chegaram,0.0
77493,entregue no prazo,1.0
94326,Produto chegou bem antes do prazo,1.0
33850,Ótimo,1.0
9611,Rápida e de qualidade...,1.0
12031,Ótimo,1.0
38249,Produto atendeu a todas expectativas,1.0
85128,"Comprei 3 pendetentes de luminária, os produtos vieram pelos Correios mas apenas 2 um em cada caixa, mas a nota fiscal consta 3 produtos. Solicito o outro ou vou devolver.",0.0
10111,ótimo,1.0
30181,"Tudo OK! lannister, o parceiro das lannister, o produto e a entrega. Somente sugeriria que colocassem um plástico bolha entre as prateleiras desmontadas, já que a minha veio com um pequeno amassado",1.0
40807,Problemas com os Correios,1.0
46274,nao posso avaliar pois ainda nao recebi.26/12/2017,0.0
71021,entregue dentro do prazo super recomendo,1.0
82379,produto excelente,1.0
23047,muito bom e chegou antes do prazo,1.0
59887,"Entrega muita rápida, e o patins é bom e muito bonito. Único problema foi os parafusos muito apertados.",1.0
90472,"Tapete macio, peludo, qualidade excelente cor igual a da foto, superou minhas expectativas!",1.0
36769,Produto com bom material,1.0
18660,Entrega o que promete,1.0
17916,tudo de bom obrigado,1.0
1765,"SUPER RECOMENDO O PRODUTO E A LOJA. VEIJO CERTINHO E ANTES DO PRAZO PREVISTO",1.0
1378,Ótimo produto,1.0
60305,LIVRO FICA 2X MAIS DO VALOR VENDIDO PELO AUTOR EM SUA PAGINA,0.0
42710,tudo tranquilo dentro das normas de campra.,1.0
67044,"Site maravilhoso, recomendo tratamento digno de VIP. Parabéns.",1.0
62969,Produto entregue antes do prazo.,1.0
36639,Eu cancelei o pedido pela demora da entrega não sei se é do vendedor ou os Correios. Quero saber como vai ser devolvido esse valor.,0.0
32135,"Adoro comprar aqui. Tenho o que necessito, em prazo mínimo. É de se ressaltar o zelo dos funcionários na embalagem dos produtos , e no trato com os clientes. Nota Mil !",1.0
94377,Gostei. Foi entregue na data estipulada.,1.0
60808,"O produto chegou no prazo, em perfeitas condições de uso e é de excelente qualidade.",1.0
83849,Muito bom...recomendo,1.0
72838,Esperando solução!,0.0
93533,Ainda espero o produto...,0.0
13785,Sh,1.0
87920,recebi antes da data prevista e produto de qualidade,1.0
41636,O pedido foi entregue dentro do prazo estipulado.,1.0
95636,Correto com o que eu esperava,1.0
63351,Boa compra,1.0
91505,O prazo da entrega nao foi comprido.,0.0
32793,"Além da entrega ser demorado, o frete é caro",0.0
5039,"Tudo perfeito amei o produto exatamente o que eu precisava. A loja também várias vezes que compro sempre no prazo certo e produtos bem embalados e excelente preço.",1.0
40144,"Tudo certo Só não gostei porque não trabalha com duas bandas.Na descrição do produto não explica direitinho.Não tem como saber",1.0
47405,Nao gostei de compra essa loja,0.0
