original_index,review_text,polarity
2840764,"Ele poderia ser sem a conta, pôs é muito dificil fazer a conta, vocês bem que poderia fazer essa força",1.0
2039659,aaaameiiiii serio q top,1.0
2762623,"Está horrivel....nao consigo postar nada no status, nem trocar foto de perfil e muito menos enviar mídias aos meus contatos!!!",0.0
2824447,Passem no meu canal o nome eh &gt;&gt; Mortal Gamer OFC,1.0
1986141,"Ótima aplicação, de confiança a 100%",1.0
2752290,Podem instalar ele é muito bom para baixar filmes e jogos,1.0
2693945,Instalei mas não sei como usar,1.0
2673067,"Ele é muito bom, mas as vezes os anuncios atrapalham um pouco.",1.0
1962831,Não funciona para as novas placas (Mercosul),1.0
2025437,toppppppppp,1.0
2411603,Abre o free fire e dps fecha sozinho e não consigo jogar!,0.0
2150881,bom di mais,1.0
2849021,Esse jogo é demais porém tem suas desvantagens,1.0
1874309,"Excelente Praticidade, agilidade e tempo ganho. isso define o maravilhoso app, principalmente quando se poupa fila e faz pagamentos e transferencia deitafo em sua casa. Gratidão uso a mais de 4 anos nao tenho do que reclamar",1.0
2571945,Muito bom,1.0
2236612,"Quando vou me cadrastar no ghow não da, fica dando erro e depois fala pra ver caixa de spam o que é isso ? Spam não sei que é alguém pode me falar",1.0
2718647,O único ponto negativo é não ter como escolher o idioma das páginas sugeridas. tirando isso eu tô amando.,1.0
2163265,ótimo,1.0
2360569,"Aplicativo muito bom! Atende a todas as minhas necessidades, bem prático!",1.0
2376104,Eu adorei o jogo me acalma e eu fico bem mais tranquila jogando,1.0
2134178,arrumem logo por favor está congelando do nada no meio da partida congela tudo só fica funcionando o áudio não vai pra canto nenhum nem o minuto rola meu celular não é estou usando um Samsung A8 4 giga de RAM poh o jogo é muito bom pena está dando algumas falhas.,0.0
2415657,muito bom,1.0
2734234,Excelente opção de deslocamento.,1.0
2313601,O único problema é que fica travando as vezes.,1.0
2634844,adoro este app. muito funcional. as playlists recomendadas caem bem.,1.0
2262711,desde qnd eu baixei n recebi nenhuma pesquisa. Perda de tempo.,0.0
2118309,Supera outros leitores de rss.,1.0
2772630,Excelente,1.0
2461027,indispensável para tudo.,1.0
2461442,sensacional muito bom posso garantir.,1.0
2184235,muito legal recomendaveu,1.0
2281458,Razoável,1.0
2849835,adorei é muito legal,1.0
2266143,ok,1.0
1894210,péssimo,0.0
2636623,nao tem em português,0.0
2872621,"Versão free era ótima, apresentava propagandas sonoras apenas ao abrir o app e ads na tela durante o uso. Desde a última atualização interrompe o áudio das rádios com propaganda de um app suspeito e no final o som da rádio não é reiniciado. Parece estar forçando upgrade para versão premium, o que no meu caso não acontecerá dada a péssima experiência recente.",0.0
2357114,"Aplicativo bom, mas converteram a versão Pro em Premium e agora tem que pagar se não quiser as excessivas propagandas.",0.0
2004939,Simplismente completo,1.0
2215772,Ótimo exercício para a nossa memória,1.0
2501815,o aplicativo esquece minha senha toda vez. é um saco. e tenho que refazer a senha. sempre dá que a senha tá errada. to desistindo já desse app.,0.0
1921549,"esta muito ruim esse app, so da erro, nao consigo mais abrir e acompanhar minhas compras!!!",0.0
2814685,Aplicativo está ficando muito ruim devido as propagandas. Abrem do nada atrapalhando a leitura das notícias.,1.0
2394782,Bom muito bom mesmo todos que eu conheço usam este aplicativo,1.0
2723308,melhor que o f,1.0
2498636,"Não estou conseguindo acessar pois tinha cadastrado em um outro aparelho com outro email e perdi, quando vou acessar fala q meu CPF já está cadastrado, como faço para ter acesso de outro aparelho com outro email e usar mEu CPF?",1.0
2879277,"Eu gosto muito desse app e gosto muito de ler e escrever e tudo grátis e pra escrever é muito fácil, eu pelo menos gosto",1.0
2080121,"AMO O APP, uso para criar layouts e logos para as diversas contas que administro, porém peca pela facilidade, poderia ter como copiar ítens de um design para outro. Busquei informações sobre, mas não encontrei saída.",1.0
2770329,Ok,1.0
2192940,sensacional,1.0
2713734,"gostei do uso do aplicativo. Poderia melhorar a informação dos horários previstos, ainda nao sao muito precisos.",1.0
2486942,gostei de mas agora sim vejo as minha series bjsss gostoso,1.0
1947573,Tá ótimo mas como sou Bahiana gosto da zueira kkkkkkkk,0.0
2122224,Tem sido uma boa experiência,1.0
2452763,muito legal recomendo para todos,1.0
2880360,O Wattpad já foi bom agora ele dá vários bug e trava Demas por favor arrumem isso de imediato,1.0
1870244,"Esse cartão deixou a desejar,fica pedindo atualizações,mais não tem nada pra atualizar,se vc desinstalar e instalar o App não entra mais,cartão e bom,mais ultimamente deixou a desejar,não instale mais gente,pq se não tem um bom funcionamento,não serve para nós,Digio por favor se vcs e concorrentes do Nubank,vcs tá perdendo de lavada",0.0
2744805,Estou dormindo melhor desde que instalei.,1.0
2388038,porque com o aplicativo cosigo jogar os jogos que gosto,1.0
2465229,Sem dúvidas o melhor jogo de sinuca online.,1.0
2721371,Amo esse app!!,1.0
2558059,gostaria que tivesse uma página cosméticos e perfumaria.,1.0
2259833,Amo esse App mas parou as pesquisa ficou 11 dias e chegou 8 perguntas mas já faz 2 dias que não aparece nada só recomendei ele no whatsapp e no face pras outras pessoas e não chega mais nada,1.0
2799595,MUITO BOM,1.0
2389796,e muito bom,1.0
2853594,Muito bom.,1.0
2741572,"Não consegui acessar minha conta, pede as mesmas informações o tempo todo e não entra.",0.0
2191735,muito ótimo para a memória,1.0
2516138,é um lixo faz seu celular entra em pane esse app é um lixo é horrível eu quese perdi meu celular por causa desse app gente não baxem esse app,0.0
2612506,Muito bom,1.0
2259575,"Poderia chegar mais pesquisas, parece que tá vindo pesquisas mês em mês isso deixa o app muito chato tipo uma perca de tempo espero que vocês possam melhorar isso, obgd",1.0
2189641,"Muito bom, recomendo!",1.0
2806258,App perfeito...,1.0
2702400,"Valeu, Jovem Nerd!",1.0
1892514,Horrível,0.0
2839879,Nem faz mais os downloads,0.0
2470235,"adorei, muito bom",1.0
2249660,Um dos melhores Aplicativos para Obter no Celular,1.0
2868623,Eu adorei e bem legal,1.0
2145748,"Até o momento não tenho do que Reclamar, estou Gostando Muito! Obrigada aos Criadores ❤",1.0
2156722,Nunca mudem ele é ótimo,1.0
2773709,Me ajuda muito no controle de tarefas.,1.0
2537524,Excelente app. Abriu as asas de minha imaginação. Recomendo.,1.0
2446070,Quase não uso,1.0
2772731,Excelente,1.0
1846410,Não deixa eu fazer outro,1.0
2249190,file,1.0
2385038,Ótimo Aplicativo,1.0
2295991,"O YouTube e bom,mais quando vou mudar a foto do perfil não da,se eu não atualizo e fasso uma conta nova e me inscrevo nos canais não coloca os vídeos do canal que eu me increvi,sério YouBug,concertem isso",0.0
2243290,Boa,1.0
2806864,"Assim que executace outra reprodução deveria acontecer a pausa da músicas, e não a reprodução silenciosa, só o que precisa melhorar.",1.0
2235794,"Várias sequências e uma bela variedade de opções de diversos e informação,!",1.0
2841210,0B So Fika Nisso,0.0
2174586,"Excelente pro trabalho, pros estudos, pro dia-dia. Melhor ferramenta de notas e organização de arquivos que eu ja vi!",1.0
2795441,a minha esperinca esta sendo boa por encontro,1.0
1918193,"Não sei oque aconteceu, mas eu estou muito chateado com como o aplicativo mudou drasticamente do nada! Simplesmente os sons do bumbo e de todos os tons ficaram bugados e com dois tipos de sons que saem aleatoriamente, um ""xôxo"" e as vezes sai o som que deveria. Espero que vcs vejam isso e encontre alguma solução, caso isso não aconteça, minha opinião, que antes era positiva em relação ao app, vai continuar sendo essa!",0.0
2831288,gostei muito mas queria que traduzise a serie CHARMED apartir do episodio 10,1.0
2763314,"Não gostei desses emojis antigos dessa ultima atualizaçao, ta horrivel, bem que poderiam dxar os emojis que tava antes.",0.0
1958146,App não abre,0.0
2519885,"Muito bom,eu me divirto muito",1.0
2195875,O Jogo Em Si é Muito Legal! Mais Acho que Ficaria Melhor tendo os Campeonatos Tradicionais e Mais Times Brasileiros e Internacionais! Mais é só uma Idéia e Meu Ponto de Vista!,1.0
1965074,Esse app n e compativel c o galaxy fame entao e um coco seria melhor s fosse compativel espero q arrumen,0.0
2296604,"vocês dão bons programas, principalmente os vídeos só que não trazem legenda. Seria muito bom se tivessem legenda, obrigado.",1.0
2435807,"muito bom, sempre bem atendido",1.0
2876597,"App maravilhoso, porém essa nova atualização ta travando tudo...",1.0
2789827,maravilhosa,1.0
2176479,bom,1.0
2516610,não tive experiência,1.0
2272582,"simplesmente odiei, não me deram opção já veio instalado no j4 sansung, oque eu já acho uma falta de respeito com o consumidor. Versão péssima do YouTube não posso ler comentários,não posso escrever comentários,não me dão a opção de ouvir a playlist e várias outras funcionalidades que o youtube normal tem , e esse não! nossa é horrível quem foi que teve essa idéia de YouTube go???,tá ridiculo.",0.0
2697084,"cumpre com o objetivo do app que é conhcer pessoas novas, o que estraga ou deixa o app chato são algumas pessoas do outro lado",1.0
2206535,Atualizada fico bom,1.0
2167724,"Muito bom, é um jogo de interatividade , conhecimento e outros.",1.0
2202161,muito bom,1.0
2313400,Não vale a pena o jogo não é ruim mas tbm não é ótimo,0.0
2378607,gostei muito bom,1.0
2007113,I have a Galaxy Note and I could not turn sounds on for the alarm. That is the only issue so far. Please fix that!,1.0
1888878,Muito lixo,0.0
2676769,"É bom, mas não tem as temporadas dubladas das séries que mais gosto! Por favor se tiver comecem a colocar como legacies e the originais!!",1.0
2473287,É muito bom mesmo,1.0
2154337,Eu amo esse jogo é um dos melhores jogos de zumbins do mundoAmei parabéns pra quem,1.0
2123687,App muito bom ja tenho ele instalado à uns cinco ano ou mais trabalho com minhas planilhas no PC direto na nuvem acesso fácil no PC e no celular quem fala mal possivelmente não está sabendo usar pois o App oferece muito mais que os outros .o espaço gratuito é pouco mas da pro gasto.,1.0
1962442,É um retrocesso a obrigação do gps pra consultar. Retirem essa atualização.,0.0
1874009,Um cartão super legal. Uma boa facilidade por resolvermos tudo no aplicativo.,1.0
2129118,O seus animais se a imagem não aparece renomeia para png,1.0
2248961,É uma boa forma de consultar as notícias quando posso,1.0
2399703,"Ótimo App, top.",1.0
2809654,"Otimo app nao tenho que reclamar so elogiar, mas nao caguem no app igual todos outros faz",1.0
2509041,muitos anuncios q poluem a tela,0.0
2309690,Ótimo o jogo!!!❤,1.0
2537965,"Ótimo aplicativo, fácil de usar, super recomendo.",1.0
1982523,Muito bom!!!,1.0
2031537,app com falha ao continuar o processo da compra do produto .,0.0
2120693,muito bom,1.0
2193655,"ameiii.muito bom,otimo pra pensar. gostei muito,um bom passatempo.❤",1.0
2213005,Não tenho conta no Facebok. E não quero ter conta no Facebook. Tem que ter outra maneira. Ou tanto faz,0.0
2740715,Tem hora que o app fecha sozinho.,1.0
2782309,Se vcs gostam desse jogo só porque ele e muito mais legal do que free fire vcs acertaram,1.0
2173641,Não presta tenho uma conta a muito tempo e quando vou fazer a senha diz q não é inválida,0.0
2043328,e legal n encontrei um amor mais fiz muitas amizades legais,1.0
2194363,muito bom,1.0
2308009,"muito bom, super recomendo",1.0
2498976,"ta de parabens, ocorreu desconto indevido de servico e fui ressarcida com juros! fiz solicitacao pelo app",1.0
2838076,Muito bom!!! Esse Pou me lembra um cocô mas ele é muuuuuito fofinho!!!,1.0
2480425,HORRÍVEL!!!! Não consigo logar com minha conta. Simplesmente do nada me bloquearam e excluiram minha conta. . Toda vez que tento ligar o app fala: Baseado nas suas informações fornecidas não é possível logar no momento.,0.0
2749841,programa muito bom,1.0
2006883,"Fácil, eficaz e intuitivo",1.0
2393725,"Mt bom, e envia rápido. As vezes ñ dá certo envia para outro celular",1.0
2467759,"meu Deus vamos ser honesto com este jogo. ja e a segunda vez que jogo em mesa de alto valor aí chega minha vez de dar a tacada escolho qual local vai cair a minha bola e quando derrubo o jogo simplesmente diz que tenho que derrubar a bola no buraco que escolhi. meus Deus já é a segunda vez que isso acontece todas as vezes no final do meu jogo e sempre perco decorrente a isto devolvam meu dinheiro e consertem isto pelo amor de Deus, ninguém merece isso.",0.0
2553789,"Gente, uma dica para quem não suporta os anúncios: Desligue o wifi ou créditos, enfim desligue a internet do seu celular e aí nao passará mais anúncios",1.0
1932092,"Péssima. Vive dando erro e sequer abre para ativar a conta. No início era muito bom,mas de uns meses p cá, horrível. Se o app está c problemas em algumas versões android,etc Seria o caso de em respeito ao usuário, comunicar de mido geral oara adequação.",0.0
2656696,"infelizmente, depois dessa atualização o Brawl Star parou de funcionar, e eu peço atenciosamente para os desenvolvedores olharem isso e talvez consertar. muito obrigado!",0.0
2315345,achei ótimo nao tinha costume de beber água só quando tinha bastante sede mesmo é muito bom amei,1.0
2653359,voi o melho dos melhores apricativo❤❤❤,1.0
2311183,Legal,1.0
2128786,lindas figuras parece real,1.0
2149752,muito bom recomendo,1.0
2264701,topissimo,1.0
2076577,"O App é ótimo, porém gostaria que tivesse uma melhor forma de borrar o que quisesse.",1.0
2338559,Simples e objetivo,1.0
2085693,muitíssimo top!!!! só filmes da hora sem falar os lançamentos!!!sem aquela chatice de séries!!!Vale muito a pena!!!!,1.0
2425981,Like,1.0
2395583,Não é legal super ruim vai toma no cu,1.0
2718541,Livre liberdade de expressão!,0.0
2630991,prático e eficiente,1.0
2873980,Muito bom,1.0
2361379,facilita nosso dia a dia encontro tudo no mesmo lugar.,1.0
2390824,Estou testando. parece ser muito bom,1.0
2074940,muito bom demais Junior,1.0
2397597,kkk,1.0
2780061,horrivel sempre que eu aperto a tecla preta aparece que eu toquei na tecla branca e tbm por causa disso perco minhas vidas tudo!,0.0
1950780,Não consigo acessar o aplicativo.,0.0
2814008,Ótimo,1.0
2755002,pessimo,0.0
2423268,Gostei muito,1.0
2089931,"eu gostei muito do app ele é facil de usar tem muitos filmes, de ótima qualidade e sempre tem lançamentos eu adorei para mim é o melhor app de filmes .E eu gostaria que tivesse os filmes jogador número 1 e golpe duplo , mesmo assim o aplicativo é excelente...",1.0
2459688,o que não gostei é que tem algumas funções que estão bloqueadas.,1.0
2108955,"Por enquanto não tive problemas com o cartão e aplicativo , o chat é bem rapido e explicativo.Só demoram para aumentar o limite mas tirando isso nada mais a reclamar.",1.0
2041207,não tenho experiência,1.0
1872563,Aplicativo está horrível... está dizendo que tem que atualizar sem ter atualização nenhuma para ser realizada.,0.0
2239979,Vai se lascar,0.0
1842450,Adorei o jogo mas podia ter modo multyplayer ia ser muito mais melhor,1.0
2085762,"Perfeito estou amando,já consegui assistir vários filmes normalmente,super satisfeita,parabéns cine filmes. Agora não estou mais conseguido assistir não sei o que tá acontecendo. Pelo que eu estou vendo só pode assistir o filme uma vez,fui tentar assistir de novo o mesmo e não consegui mais.",1.0
1910019,Não dá nem pra baixar esse app.,0.0
2521417,muito bom para crianças,1.0
2611000,excelente,1.0
1901356,"exelente competição entre amigos. participei de vários campeonatos e ganhei alguns, não vejo a hora de começar o campeonato brasileiro para participar do cartola FC. 100%☆☆☆☆☆",1.0
2518360,Muito bom e rápido e cumpre o que promete,1.0
2562750,Eu gostei muito e bom demais fais tudo bom mesmo,1.0
2815148,Bom,1.0
1846418,"PÕE VERSÃO NOVA , PÕE VERSÃO NOVA , PÕE VERSÃO NOVA , POE VERSÃO NOVA , PÕE VERSÃO NOVA , PÕE VERSÃO NOVA,....",0.0
2737058,sempre uso uber estou achando muito caro uma corrida que eu pagava 32 reais agora 50 reais parei de usar,1.0
2481699,"O meu só dá erro de rede.. Não abre mais, af",1.0
2019439,péssimo você não consegue fazer nada é um banner de comercial em cima do outro!,0.0
2696447,"poderia dar para ver se a pessoa leu a msg que vc mandou, por isso não dei 5",1.0
2879566,"Tooooopissimo, amo",1.0
2787459,legal tenha uma boa noite porque a minha espo conta corrente de vcs ta desligado a sua mensagem,1.0
2614210,Muito bom e prático.,1.0
1966299,Odieiii,0.0
2406458,recomendo agiliza na hora de monitoramento do colega de trabalho,1.0
2813624,perfeito!,1.0
2251505,está horrível..... fecha o App a todo instante,0.0
2376207,"muito bom, passo horas jogando, só que poderia carregar mais rápido",1.0
2206698,In love,1.0
2267568,Muitobol,1.0
2283805,Ajuda d+ no dia a dia,1.0
2300687,"atendimento LIXO qualquer mínimo problema o suporte não tem a menor capacidade de resolver, o próprio entregador me indicou cancelar o pedido pq nao conseguia resolver também com o suporte",0.0
2008458,"Parabens pra toda equipe Havan! Atendimento, agilidade, segurança e conforto. Comprei algumas coisas pela loja virtual e passagem aerea. Que logistica maravilhosa vocês fazem. Tudo bem organizado. Nota 1000!!! Estou super satisfeito e feliz por ser cliente HAVAN",1.0
1893379,Muito bom.,1.0
2729978,Fixe,1.0
2685563,Acho o aplicativo muito bom ainda não achei defeitos.,1.0
1885643,muito bom o banco e o app muito pratico,1.0
2435342,tenho muita confiança em comprar com vcs.,1.0
1954734,Muito bom o App,1.0
2296132,Não consigo abrir o App no meu tablet p3100 alguem pode ajudar . Fala que tem uma atualização . Ai vou atualizar e ele fala pra abrir :-[ e a situação e repetitiva um ciclo sem fim. Cadê o pessoal da moderação desemvedores ???? Relp plis...,0.0
2248692,"Está dando erro quando abro as notícias, simplismente aparece a mensagem de erro e não carrega a notícia.",0.0
2035697,Quero cancelar minha conta nesse site DISGRAÇADO e não consigo,0.0
2198171,jogo exelente só acho que deveria ter um nivel de dificuldade maior mais no geral o jogo é muito bom,1.0
2206070,Diverto-me bastante.,1.0
2321938,Aplicativio bom gostei,1.0
2564542,meu celular esta protegido,1.0
1930194,"depois de baixar e cadastrar não da pra rodar nenhum filme, não consegui em nenhum dispositivo...aparece sempre um código 403..... não recomendo",0.0
2589556,Eu gostei desse jogo ele é muito divertido mas nada esse jogo é muito bom tirando os anuncios,1.0
2269941,muito bom mas não consegui fazer um canal,1.0
2427144,Excelente!,1.0
2520600,minha experiência é divertida,1.0
2468827,"Comprei o jogo, mas no momento que abro pede a licença, e o jogo fecha, quero meu dinheiro de volta, é um absurdo vou denunciar",0.0
2335939,Uso diariamente e de fato tem sido uma ferramenta importante para minhas atividades profissionais.,1.0
2758271,ótima,1.0
2779254,esse jogo e muito bom,1.0
2523405,muito bom a atualização da TALKING ANGELA amo demais ❤❤❤❤❤❤,1.0
2719775,so entre e sinta.,1.0
2476987,Gostei é simples e fácil de fazer às anotações.,1.0
2549315,"ESSE JOGO É BOM MAS EU NÃO CONSEGUI JOGAR ELE PORQUE ELE SO DIZ ""O TICK THE BUDDY PAROU"" E AI EU NÃO CONSEGUI JOGAR ENTÃO ELE É PÉSSIMO",0.0
2250387,mesmo em São Paulo esta ensinando errado depois dessa atualização,0.0
2748550,Muito bom adorei,1.0
2424861,App muito legal. Dá para criar músicas muito legais e baixar bibliotecas de sons bem bacanas,1.0
2252262,"não consigo pesquisar rotas, pessima atualizacao",0.0
2404810,muito bom!,1.0
2453198,espercia l,1.0
2071409,"Dei 5 estrelas, porém vou começar a usar agora, caso não goste removo as estrelas e desinstale o app",1.0
2750003,bom de mais,1.0
2340615,"pow esse aplicativo do imbd é ótimo para saber quais os filmes e tudo do seu ator ou cantor favorito, ë tipo o perfis das celebridades! por isso q eu recomendo a todos",1.0
2459595,muito bom e de fácil acesso.,1.0
2650868,"o aplicativo não ta mais sincronizando com o Spotify, eu ja apaguei o cache do letras e tentei ativar notificação pra outros aplicativos e nada, ja ativei também no Spotify e nada, concertem por favor, isso ja fazem meses.",0.0
2130160,Não aparece todas as fotos da minha galeria e as que aparece não consigo selecionar,0.0
2215100,Muito bom passa o tempo,1.0
2398329,Consigo bloquear o que eu quero... Estão de parabéns... Recomendo esse aplicativo,1.0
1845345,Não consigo acompanhar por erros de funcionamento app,0.0
2113860,Muito bom,1.0
2247719,recomendo,1.0
1902133,Se tira o capitão fica melhor,1.0
2206866,"Ele é muito bom e divertido, tens uns bugs, dá pra divertir e agitaf!",1.0
1843734,Gostei de tudo ótimo demais jogo slitherio mobile muito bom parabéns,1.0
2509315,agr sim eu posso ler minhas hq com tranquilidade,1.0
2712937,"Várias linhas não mostram seus itinerários, início de linha último horário já foi bom mais esta ruim agora",0.0
2365161,eo adorp este jogo só nao sei cplocar a foto de prefil no jogo,1.0
2485649,Um Cu,0.0
2434808,recomendo a todos saite de responsabilidade com o cliente.em suas entrega,1.0
2751979,"descentralização de informação, q lindo.",1.0
2716604,Muito bom!,1.0
2341460,Esquadrão suicida me indica Um aplicativo Pra Assistir,1.0
2185505,Joia,1.0
1914025,O jogo e legal,1.0
2539387,Os adesivos não estão carregando....,0.0
2673144,"melhor app pra ver séries q eu conheço, faça um bem a vocês e baixem não vão se arrepender",1.0
2153270,muito bom gostei muito.e índico ele a qualquer pessoa,1.0
2050838,fiz 2 compra no app é não atualiza o rastreio do produto estou decpionado pq já fiz outras compra em outro app e eles nos mantém informado dos nossos produtos queria até fazer mais compras mais assim fica difícil,0.0
1947068,Não baixa MÚSICA SÓ gastando crédito pra quem não usar modo Wi-Fi,0.0
2662072,nao sei se o jogo e denista mas tambem nao e de rpg kkkk mas uma dica para asuperccel poderiam ter um modo de jogar clash of clans offilini seria top mas gostei do jogo,1.0
2637951,mt bom,1.0
2279716,"Uso muito, show",1.0
2878100,muito muito boooomm,1.0
2529727,muito boa,1.0
2323605,bom ele,1.0
1896513,",,o,",1.0
2061360,Bom de mais,1.0
2672924,"Só vou da duas estrelas pq antes de pedir atualizações não ficava travando. Agora toda vez pede pra atualizar e não consigo mais acessar direito, e qd consego fica parando. Mais fora isso é ótimo o aplicativo, já assisti as temporadas que não chegou no Netflix.",0.0
2423145,adotei eu recomendo quem quiser fazer batidas e esse App aqui,1.0
2059947,"estalei mas só fica carregando,n consegui assistir nada",0.0
2334139,Muito bom desempenho!,1.0
2712335,"Era um excelente aplicativo, após última atualização parou de funcionar.",1.0
2791090,A melhor app de sempre,1.0
1969635,bom,1.0
1912521,trava toda hora e nao reconhece a senha... tenho q alterar toda hora,0.0
2105223,"Bom aplicativo, único problema no momento é a demora para abrir. Recebi alguns produtos que comprei e fiquei satisfeita com todos.",1.0
2342162,N da p assistir,0.0
2293088,Muito bom,1.0
2472103,otimo adoro jogar,1.0
2217745,Muito bom,1.0
2865800,Agora ficou nota 10 depois da última autorização agora eu recomendo valeu,1.0
2223744,App com otima estrutura.,1.0
2506957,muito boa as receitas e praticas,1.0
2063893,É bom mais as vezes trava,1.0
2177230,descrevaasuaesperienssa. sucesus,0.0
1841143,"gosto muito desse jogo, adoro quando fico em primeiro lugar",1.0
2340388,Tem o que eu esperava... uma forma rápida de ver a avaliação de um filme.,1.0
2548797,O jogo é muito bom amei jogo faz muito tempo no celular da minha tia passa seu número criador pelo meu e-mail aí nos conversamos pq eu também já criei um jogo,1.0
1939961,"Ajudou e facilitou muito em minhas vendas. Ter transferência gratuita para minha conta é maravilhoso. Não tenho o que reclamar desse App, as informações são bem claras!",1.0
2010757,tenho uma reclamação a fazer quando fazemos impressão do boleto estão cobrando uma taxa pra imprimir não vou mais comprar no cartão Havan sai melhor comprar nis cartões digitais não cobra taxa para imprimir,1.0
2680871,"O jogo em si e bom, mas e muito mau otimizado",0.0
2219924,"Muito funcional, funciona bem",1.0
2506911,Receitas fáceis e muitas idéias,1.0
2651449,Muito bom !!,1.0
1929959,"Apesar de ter poucos filmes em comparação com um grande App de streaming, os filmes que possui são de uma excelente qualidade.",1.0
2860030,amei melhor do que o WhatsApp mil vezes si tivesse o status era perfeito!!!!!!!!,1.0
2193606,"adorei, ótimo jogo para passar o tempo",1.0
2001276,Maravilhoso!!!! Entro tido diaaa!!! Realmente os melhores preços!,1.0
2241960,Uma bosta E o pior de tudo e q nao consigo desinstalar ests menda,0.0
2517131,100% excelente!!!,1.0
2050476,Seria legal se mostrasse em reais,1.0
2475258,"Ótimo Cumpre bem o que promete, mas poderia ter a opção de salvamento automático",1.0
1992037,"Eu amei, ja joguei verios mais esse aqui rouba minha atenção de uma forma bem louca kkkk",1.0
2763000,"Não gostei muito do nova atualização não, fica ruim para ler quem mandou a mensagem quando você está em outra conversar. Podia aumentar também o tamanho dos vídeos que compartilhamos nos status. E encontrei dificuldades para ir nos contatos bloqueados para recuperar alguns de volta.",0.0
2867384,No meu celular não queria fazer a pesquisar Então fui e desinstalei,0.0
2153002,adorei agora posso ouvir musica onde eu quiser,1.0
2820425,Eu não sei pq essa quantidade de críticas!!! Eu gostei do jogo e não sei pq reclamar!! Gostei mesmo! Parabéns ♥️,1.0
2323987,App do capiroto um demônio muda celular agr vou demorar um bom tempo para acostumar com esse inferno!!,0.0
2187483,"muito ruim, fica dando erro.",0.0
2104162,aplicativo muito bom as coisas barrinhas e como dizem chega antes do prazo de entrega recomendo muitos a adquirirem esse app ótimo no seu celular,1.0
2448969,recebo msn bem rápido,1.0
2541464,muito bom,0.0
2220037,Bom pros indices mundiais e acões e principalmente noticias,1.0
2123112,Até agora não tive problemas,1.0
2838246,muito bom posso baixar jogos de psp,1.0
2502601,"nao gostei e pessimo,esqueci minha senha faço todo o processo para reenviarem e nada",0.0
2657205,"Depois da atualização o jogo não está mais abrindo! E eu amo esse jogo! Por favor,resolvam isso o mais rápido possível.",0.0
2183247,muito massa gostei muito o emoji nao sao os mesmos mais e ótimo,1.0
2205942,Merece por isso q vou dar 5 estrelas⭐⭐⭐⭐⭐,1.0
2850203,Gostei do jogo ❣❣❣❣,1.0
2387043,tô tentando ver se os anúncios deixar ne,1.0
2077939,Amei esse app,1.0
2164678,Muito bom app.,1.0
2423864,Excelente app...,1.0
2274088,quando vou baixar algo quanto ja tenho alguns videos baixados os outros videos ja baixados sao excluidos nao aconcelho a ninguem somente se arrumarem esse problema,0.0
2716490,App muito bom para gerenciar tudo,1.0
2299794,"Ganhei 20 rappi créditos, quando fiz o pedido apareceu criando seu pedido, depois saiu da página e voltou para a página de pagamentos, quando verifiquei os créditos já tinham retirado e o pedido não foi confirmado, Já entrei em contato com o suporte mas ainda não resolveram.",0.0
2420419,gosto muito é prático e seguro parabéns,1.0
2531513,Ótimo....,1.0
2793221,Amoooo esse aplicativo é muito legal pra mim,1.0
2036555,Parabéns pelo aplicativo...,1.0
2438155,"Agora sim estou satisfeito, demorou quase 24 horas para creditarem meu saldo de R$40,00 para eu poder comprar meu aplicativo. No geral esta tudo ok",1.0
2100891,otimo site de compras chega tudo antes do prazo,1.0
2375079,"Não está abrindo, resolvam por favor.",0.0
2190969,muito bom! ótimo entretenimento!,1.0
2547028,Cumpre o objectivo,1.0
2601450,Aplicativo de fácil entendimento e manuseio. Ótimo leitor código de barra para pagamento de contas.,1.0
2129957,gostei,1.0
2067869,"Depois de vários dias aguardando, enviei novamente apenas a imagem do comprovante de residência. Hoje o aplicativo me fala que a minha câmera não é compatível e manda eu procurar uma agência!!!?????????? Porque então aceitou todos os documentos na primeira vez (ficaram perfeitos pois eu ajustei e cortei cada um deles no próprio aplicativo do banco). Sem contar que ficou fora do ar vários dias nessa última semana. perdi vários dias achando que era um aplicativo funcional.",0.0
2588369,"Tava precisando de crédito, abaixe o aplicativo d ganhei a recarga",1.0
2179942,e noito dou,1.0
2256219,Muito útil e prático de usar,1.0
2145248,Melhor app da vida!!! Estou gostando muito do método de ensino e muito satisfeita com o resultado. Obrigada Duolingo!!,1.0
2575260,"Curti bastante, triste que tem que comprar direito de tirar marca d'água mas cada um trabalha com o que tem.",1.0
2384917,"muito bom , amei",1.0
2060051,Não presta. Não funciona. Não baixem. Só dei uma estrela para ter acesso aos comentários.,0.0
2538399,é bom só que tem muitas coisas boas que tem de comprar.,1.0
2294364,Que chato to com so o WahatssAp e ñ da para instalar nada?!!,0.0
2653323,nao está tocando os videos,0.0
2005948,Recomendo é muito útil,1.0
2660177,O melhor,1.0
2845152,Bom jogo,1.0
2547506,Top obrigado,1.0
2633356,Vou testar se for melhor que o 4shared Ai eu vou excluír o 4shared,0.0
1983156,Eu amo cinema e séries eu encontrei tudo o que eu gosto junto nesse app. Então é mil eu amo!,1.0
2624242,muito bom,1.0
